"name"	"longitude"	"latitude"	"subspecies"	"campoi"	"fusca"	"intermedia"	"mesata"	"mesoleuca"	"perpallida"	"potosina"	"texana"	"numSubsppGroups"	"assigned"
"Melozone fusca (Swainson, 1827)"	-111.36	32.01	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-110.72	32.3	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-110.73	32.18	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-110.68	32.18	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-109.71	31.45	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-109.94	31.34	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-110.86	32.36	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-110.71	32.16	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-110.74	31.58	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-110.9	32.27	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca (Swainson, 1827)"	-111.03	32.2	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.33	31.92	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.73	32.61	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	32.05	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.23	31.44	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.85	31.49	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.89	31.74	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.21	32.26	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.09	31.4	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.88	31.74	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.02	31.7	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.14	31.55	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.24	31.39	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.85	31.76	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.28	31.55	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.84	31.5	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.79	32.02	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.44	31.43	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.89	31.75	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.81	32.61	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.86	31.5	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.35	31.56	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.49	31.89	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.81	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.94	32.35	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.8	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	32.34	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.3	31.48	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.91	32.42	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.15	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.73	32.2	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.41	32.89	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.06	31.73	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.73	32.16	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.03	31.77	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.5	32.88	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.92	32.5	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.76	32.56	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.91	32.43	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.05	31.59	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.88	31.73	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.21	32.29	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.76	31.54	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.9	32.46	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.09	31.39	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	32	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.93	32.42	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.97	32.62	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.25	31.47	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.22	31.44	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.26	31.4	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.72	32.17	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.37	31.44	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.95	32.35	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.91	32.44	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.66	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.94	31.67	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.29	31.55	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.09	31.55	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	32.34	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	31.52	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.87	32.02	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.16	32.26	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.85	31.77	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.63	32.06	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.81	32.32	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.06	31.72	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.04	31.81	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.3	31.47	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.9	31.74	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.54	31.6	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.74	32.58	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.86	32.33	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.99	31.81	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.72	32.2	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.73	31.55	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.27	31.47	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	32.13	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.07	32.49	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.33	31.53	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.81	32.31	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.17	32.24	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca × aberti"	-110.45	32.16	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.8	31.94	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.05	32.2	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	32.33	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.31	31.56	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.38	31.57	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.51	31.57	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.17	32.25	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.21	32.27	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.85	32.58	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.65	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.5	32.24	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.53	31.66	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.2	32.25	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.91	32.34	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.02	31.87	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.97	31.85	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.93	32.36	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.83	32.9	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.19	32.27	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.71	31.98	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.27	31.45	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.1	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.08	32.2	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.68	32.5	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.71	32.28	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.17	32.29	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.84	31.76	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.17	32.17	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.05	31.6	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.07	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.67	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.67	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.06	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.24	31.5	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.07	31.62	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.44	32.14	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.93	32.38	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.1	32.45	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.79	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.12	31.38	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.97	32.39	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	31.5	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.36	31.84	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.68	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.5	31.7	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.59	31.82	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.77	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.02	31.53	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.11	31.41	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.63	31.76	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.78	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.47	32.26	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.94	31.83	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.02	31.81	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.73	32.34	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.99	31.83	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.04	31.69	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-110.94	31.67	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.8	31.69	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.17	31.61	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.87	31.77	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.26	31.46	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.82	32.32	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.9	32.42	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.41	32.91	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.28	31.41	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.48	31.55	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.29	31.46	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.89	31.79	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.05	31.56	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.35	31.96	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.89	32.35	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.42	32.03	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.23	33.1	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca mesoleuca"	-111.39	31.85	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.87	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.06	31.71	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.77	31.53	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.81	32.09	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.17	32.28	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.59	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.2	32.27	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.36	31.59	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.2	31.56	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.93	31.67	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.03	32.17	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.71	31.49	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.13	32.2	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.14	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.12	31.68	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	32.24	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.11	31.44	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.08	31.42	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.35	31.84	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.78	32.35	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.45	31.43	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.58	31.84	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.27	31.46	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.89	31.73	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.75	31.53	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111	31.75	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.16	32.24	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111	32.45	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.92	32.31	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.78	31.53	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.09	31.38	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.87	31.78	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.72	31.56	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.18	32.31	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.68	32.33	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.92	31.91	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	32.21	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.08	32.06	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.8	31.51	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.97	32.22	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.94	31.96	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.88	31.79	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.25	31.42	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.07	31.73	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.2	31.59	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.79	32.44	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.28	31.42	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111	31.7	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.82	31.79	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.88	32.51	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.15	31.62	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.84	32.59	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.14	31.79	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.73	32.18	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.25	31.56	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.68	32.21	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	31.41	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	31.42	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.79	32.33	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.78	32.34	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.83	31.95	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.91	31.74	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.27	31.62	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.06	31.74	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.23	31.38	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.92	31.97	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.02	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.19	31.43	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.22	31.72	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.2	32.26	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.74	31.74	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.68	32.34	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.65	31.62	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.32	31.58	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.73	32.19	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.75	31.5	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.62	31.6	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.65	31.53	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.02	31.87	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.98	33.1	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.92	32.32	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.69	32.21	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.01	31.86	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.01	31.79	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.62	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.01	31.8	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.5	31.58	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.74	32.18	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.24	31.41	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-111.07	32.81	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-109.73	31.76	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.7	32.3	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.71	32.3	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
"Melozone fusca"	-110.64	32.23	"unknown"	0	0	0	0	1	0	0	0	1	"mesoleuca"
