"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-119.95	37.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.81	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.26	35.58	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.52	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.88	35.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.24	31.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.91	32.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.17	38.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.1	30.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.55	26.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.84	29.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.66	39.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	37.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.89	30.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.11	38.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.97	32.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.01	30.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.17	37.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.16	30.74	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.19	33.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.05	30.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.12	30.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.43	35.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-123.16	48.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.09	26.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.23	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.88	35.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.07	38.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.25	27.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.02	36.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.85	35.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.87	33.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.19	31.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.29	36.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.8	31.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.87	42.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.22	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.19	36.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.59	36.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.83	26.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.46	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.75	32.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.73	35.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.94	29.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.88	37.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.12	29.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.65	35.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.68	35.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.41	28.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-99.76	29.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.65	22.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.9	27.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.89	27.3	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.42	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.91	27.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.73	30.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.49	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.49	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.63	34.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.34	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.56	32.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.15	35.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.88	30.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.56	36.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.45	37.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.82	30.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.45	37.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.83	30.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.29	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.56	35.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.42	36.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.86	32.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.28	37.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.97	37.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.99	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	31.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.87	35.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.07	29.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.08	29.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.34	18.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.23	36.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.38	35.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.34	30.77	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.18	37.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.29	35.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.01	38.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.44	30.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.72	35.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.82	35.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.03	37.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.29	36.72	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.84	32.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.22	23.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121	36.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121	36.36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.58	29.76	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.21	35.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.8	30.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.57	23.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.06	29.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.8	30.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.27	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.26	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.86	32.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.86	37.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.65	35.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.71	37.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.67	35.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.46	37.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.89	33.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.03	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.8	36.21	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.49	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.86	38.26	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.74	30.74	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.78	31.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.01	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.96	38.24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.68	23.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.2	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.4	39.74	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.46	35.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.67	29.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.06	39.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.8	35.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.17	29.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.75	35.27	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	36.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.22	28.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.11	36.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.04	36.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.77	35.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.51	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.37	38.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.06	35.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-123.19	39.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.06	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-102.54	30.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	29.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.04	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.53	35.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.49	38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.95	30.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.97	27.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.92	30.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.37	31.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.38	40.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.59	28.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.72	35.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.91	36.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.97	36.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.09	25.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	29.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.87	31.95	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	36.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.23	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.57	30.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.85	32.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113	37.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.25	33.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.36	28.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.21	29.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.49	37.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.77	37.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.5	36.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.97	38.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.39	35.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.05	37.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.28	36.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	31.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.05	35.19	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.82	38.42	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.13	38.87	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.85	38.44	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.28	36.73	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.85	38.37	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.11	37.7	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.9	37.68	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.69	36.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.61	31.85	"unknown"	0	0	0	"none"
"Phainopepla nitens nitens"	-106.22	26.65	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.53	37.32	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.87	38.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.92	22.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.99	36.21	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.95	32.17	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.98	35.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.01	27.58	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-96.3	16.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.34	18.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.93	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.68	32.53	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.62	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.31	31.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.78	31.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.01	33.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.01	33.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107	33.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.79	35.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.87	34.34	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.07	36.21	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.44	27.77	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-108.08	30.6	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.71	37.64	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.56	37.63	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.63	35.03	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.31	39.26	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.09	36.21	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.29	37.66	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.11	36.72	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-116.88	36.46	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.17	35.97	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.58	39.15	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.62	35.04	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.75	31.02	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.87	31	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.9	22.88	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.03	37.94	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.37	35.13	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.5	31.77	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.59	35.53	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.44	37.52	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-118.17	36.59	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.77	38.35	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.58	36.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.13	38.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.85	38.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.98	31.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.87	35.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.27	37.55	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.38	37.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.71	38.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.59	37.54	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.31	25.95	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.85	38.4	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.41	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.93	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.69	37.19	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-123.97	40.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.1	26.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.94	33.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.97	31.53	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.33	37.83	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-116.39	35.05	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.93	37.46	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.13	40.28	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-118.53	37.8	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.02	36.13	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.7	37.26	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.77	30.89	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.9	27.3	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.78	37.64	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.67	35.47	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.11	36.59	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.51	35.94	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.93	38.11	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.7	35.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.3	35.72	"unknown"	0	0	0	"none"
"Phainopepla nitens nitens"	-103.95	30.39	"unknown"	0	0	0	"none"
"Phainopepla nitens nitens"	-103.7	30.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.72	39.77	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.69	35.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.55	38.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.46	38.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.06	36.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.76	36.98	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-108.99	31.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	36.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.14	25.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.33	28.76	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swains.)"	-116.15	31.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114	37.15	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.25	27.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.07	38.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109	30	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.98	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.83	29.7	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.14	25.46	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.62	29.92	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.9	27.92	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.41	36.51	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.74	30.97	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.13	23.78	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.3	24.17	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.77	29.98	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.19	30.38	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.72	29.8	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.05	27.6	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.81	26.06	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.35	26.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.3	32.82	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.44	31.05	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.51	24.54	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.75	37.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.76	35.81	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.83	31.02	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.54	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens pedida"	-119.26	37.28	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.26	37.28	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.25	28.72	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.17	29.25	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.97	29.93	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.88	31.08	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.72	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.89	31.43	"unknown"	0	0	0	"none"
"Phainopepla nitens nitens"	-103.82	30.25	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.2	31.2	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.97	27.48	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.25	24.15	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.33	27.33	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.3	26.95	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.4	27.15	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.18	28.83	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.75	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.03	34.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.62	35.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.85	38.48	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.48	37.95	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.38	31.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.47	31.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.72	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.37	30.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.23	28.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.25	24.15	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-105.36	31.17	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.28	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.77	23.4	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.89	27.3	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.8	28.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.67	31.36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.55	32.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.33	31.83	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.93	26.72	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.3	28.5	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.75	30.45	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.12	28.52	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.3	28.25	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.72	31.4	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.7	29.74	"unknown"	0	0	0	"none"
"Phainopepla nitens pepida"	-114.83	31.02	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.04	31.16	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.71	32.06	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.45	36.54	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.5	28.7	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.45	30.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.71	36.62	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-104.82	32	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-98.86	28.89	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.72	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.88	28.38	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.98	37	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.9	27.29	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.1	30.56	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.36	27.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.78	30.55	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.91	27.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.96	26.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113	26.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.06	27.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.94	31.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.88	27.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-71.52	41.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.17	30.63	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-81.36	27.21	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.58	37.1	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.88	22.87	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-105.5	39	"unknown"	0	0	0	"none"
