"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-111.51	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.04	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.54	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.37	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.77	34.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.32	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.21	33.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.17	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.96	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.17	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.15	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.81	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.92	32.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.01	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.81	34.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.76	34.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.91	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.64	34.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.39	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.92	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.05	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.05	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.56	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.23	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.89	34.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.65	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.88	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.16	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.7	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.69	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.74	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	32.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.24	33.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.95	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.17	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.06	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.94	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.09	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.24	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.91	34.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.77	33.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.31	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.46	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.82	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.78	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.51	34.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.03	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.23	31.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.53	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.53	34.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.05	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.81	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.05	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.23	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.57	33.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.81	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.81	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.64	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.68	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.02	31.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.27	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-113.95	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.62	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.82	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.46	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.15	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.52	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	32.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.61	31.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.92	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.29	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.06	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.62	33.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.05	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.62	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.62	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.08	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.2	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.54	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.94	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.11	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.17	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.73	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.65	34.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.29	34.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.02	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.26	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.9	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.1	32.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.68	33.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.84	34.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.56	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.26	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.31	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.46	32.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.8	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.69	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.3	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.77	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.11	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.68	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.41	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.15	33.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.22	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.59	34.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.84	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.8	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.8	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.83	34.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.41	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.65	32.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.51	33.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.6	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.88	32.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.09	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.8	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.67	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.07	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.79	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.76	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.87	32.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.09	32.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.64	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.05	32.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-112.03	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.88	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.29	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.16	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.45	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.81	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.01	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.09	32.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.6	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.8	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.23	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.92	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.17	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.99	32.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.07	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.65	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.66	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.17	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.06	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.08	33.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.78	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.79	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.51	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.58	32.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.97	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.28	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.32	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.03	32.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.79	33.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.38	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.81	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.3	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.8	33.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.77	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.63	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.53	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.22	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.74	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.32	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.07	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.08	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.03	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.1	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.03	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.81	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.54	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.43	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.66	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.95	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.05	31.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.2	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.22	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.7	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.32	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.8	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.48	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111	31.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.86	35.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.57	33.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.57	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.97	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.96	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.38	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.03	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.78	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.47	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.15	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.28	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.81	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.41	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.06	33.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.96	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.02	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.36	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.23	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.34	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.86	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.32	33.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.3	33.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.31	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.31	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.75	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.55	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.32	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.81	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.81	32.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.42	33.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.88	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.2	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.81	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.52	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.21	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.11	32.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.3	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.87	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.18	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.94	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.58	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.45	31.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.14	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.98	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.52	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.65	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.85	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.37	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.79	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.35	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.16	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.16	33.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.23	32.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.94	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.78	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.42	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.27	33.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	31.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.96	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.19	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.47	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.67	34.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.22	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.15	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.65	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	32.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.7	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.54	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.08	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.42	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.9	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.23	33.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.88	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.92	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.87	35.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.86	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.84	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.85	34.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.21	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.35	34.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.84	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.01	31.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.9	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.64	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.43	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.46	32.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.75	34.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.32	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.9	32.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.16	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.6	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.85	34.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.67	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-113.25	32.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.67	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.68	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.3	31.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.96	33.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.76	32.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.25	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.16	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.49	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.43	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.18	31.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.2	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.21	32.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.3	33.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.77	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.72	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.9	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.16	32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.6	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.8	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.25	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.1	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.11	34.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.65	34.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.93	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.66	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.91	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.24	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.63	32.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.79	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.8	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.77	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.72	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.67	33.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.21	31.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.21	31.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.19	32.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.36	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.93	33.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.05	32.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.93	32.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.8	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.55	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.79	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.41	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.3	34.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.35	32.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.83	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.46	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.8	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.12	33.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.58	33.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.31	34.1	"unknown"	1	0	1	"lepida"
