"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-110.65 31.97 17.5233860015869 16.5968532562256 48.9139022827148 689.855712890625 34.8447494506836 0.913999974727631 33.9307479858398 25.5098743438721 20.5652503967285 26.0566253662109 9.34562492370605 437 100 5 79.0153274536133 236 28 200 93 1
-109.17 31.89 11.7126350402832 15.6843538284302 48.4848213195801 649.297302246094 28.4737491607666 -3.87525010108948 32.3489990234375 19.3033332824707 14.4707918167114 19.7682495117188 3.98483324050903 545 116 9 70.0847091674805 275 42 233 123 1
-97.65 18.02 16.6537189483643 14.0448541641235 68.1789016723633 171.506011962891 27.2285003662109 6.62849998474121 20.6000003814697 17.3807907104492 14.5593338012695 18.7925834655762 14.4930000305176 566 138 4 95.5461654663086 298 15 232 18 1
-118.21 36.8 10.6393747329712 15.5665836334229 43.2186012268066 766.571716308594 30.6102504730225 -5.40799999237061 36.0182495117188 1.85029149055481 20.3350009918213 20.3350009918213 1.85029149055481 324 58 7 68.3593826293945 156 25 25 156 1
-121.04 38.22 16.2436656951904 15.2544584274292 46.9758186340332 639.337097167969 34.8125 2.33949995040894 32.4729995727539 10.0849580764771 23.8854160308838 23.8854160308838 8.4662914276123 518 101 2 87.0545654296875 277 8 8 262 1
-115.79 32.8 22.3894901275635 17.552604675293 47.5593299865723 725.133361816406 41.4722518920898 4.56550025939941 36.9067535400391 13.860333442688 24.7795009613037 31.4391250610352 13.860333442688 71 13 0 56.6556282043457 32 5 17 32 1
-122.25 38.61 15.1138019561768 14.2019376754761 48.0355033874512 581.072998046875 32.5147514343262 2.94924998283386 29.565502166748 8.2832088470459 22.1536674499512 22.3022499084473 8.2832088470459 769 168 1 94.3011779785156 429 9 15 429 1
-101.78 21.08 18.9454479217529 17.0153541564941 62.7172775268555 288.432525634766 32.088249206543 4.95800018310547 27.1302490234375 21.4284172058105 18.4250831604004 22.119499206543 15.1126661300659 606 152 4 105.958358764648 386 21 281 31 1
-99.19 20.3 16.4969272613525 16.2105617523193 67.7592849731445 213.837936401367 27.7170009613037 3.79325008392334 23.9237518310547 18.1832504272461 13.625 18.7949161529541 13.625 460 78 7 75.3748016357422 221 25 156 25 1
-115.66 36.26 8.14920806884766 14.1158332824707 42.1113586425781 723.071594238281 27.1582508087158 -6.36199998855591 33.5202522277832 0.585291683673859 9.72862529754639 17.4695415496826 0.0833334103226662 363 42 9 35.5585060119629 123 52 99 116 1
-109.16 31.02 15.5436773300171 16.7558536529541 49.9697418212891 655.851013183594 32.8482513427734 -0.683749973773956 33.5320014953613 22.9399166107178 18.7828330993652 23.6487503051758 7.65170860290527 423 99 5 78.1152954101562 229 32 199 87 1
-101.07 34.42 15.5387706756592 14.8861246109009 39.679931640625 849.571655273438 34.2239990234375 -3.29150009155273 37.5154991149902 23.9777488708496 5.00820827484131 25.9685001373291 5.00820827484131 528 93 12 59.1446685791016 218 45 218 45 1
-110.86 30.78 19.327709197998 18.5615425109863 53.6402626037598 640.795654296875 37.1559982299805 2.55224990844727 34.6037483215332 26.861499786377 22.0191249847412 27.2854995727539 11.7017087936401 450 120 3 96.3206329345703 269 25 239 95 1
-111.48 34 15.8699893951416 16.0856456756592 45.3762283325195 740.016418457031 35.0919990539551 -0.357499986886978 35.4494972229004 8.20162487030029 17.9000415802002 25.1692085266113 7.37066650390625 567 72 8 44.8282508850098 186 43 180 180 1
-110.76 33.41 16.99778175354 15.4543542861938 43.6545181274414 775.210388183594 35.625 0.223499998450279 35.4015007019043 26.2239170074463 20.164249420166 26.6964168548584 7.87391662597656 499 72 8 46.4349021911621 173 36 138 152 1
-112.63 37.32 9.66950035095215 16.8592510223389 43.6014137268066 800.213439941406 30.9162502288818 -7.75050020217896 38.6667518615723 1.77408337593079 12.7747507095337 19.9137077331543 0.350041627883911 389 47 12 30.7426319122314 131 57 87 112 1
-101.93 20.95 18.6220626831055 17.372917175293 62.2707481384277 295.820068359375 32.0437507629395 4.14475011825562 27.8990001678467 20.3473339080811 18.0659160614014 21.9415416717529 14.7470836639404 682 180 5 111.389495849609 447 20 321 31 1
-109.88 27.72 24.8994903564453 16.6436462402344 55.2202072143555 530.922058105469 39.5322494506836 9.39175033569336 30.1404991149902 30.9323749542236 23.7311668395996 31.0972080230713 18.3735427856445 399 117 2 114.280471801758 285 9 222 56 1
-116.45 32.76 13.7514476776123 14.6323127746582 49.1346969604492 586.196105957031 30.8637504577637 1.08375000953674 29.7800006866455 7.80941677093506 18.4422492980957 21.572624206543 7.4651665687561 484 88 3 73.797233581543 246 28 51 222 1
-110.64 29.27 22.7497501373291 19.6012077331543 55.6556053161621 624.102783203125 40.0644989013672 4.8457498550415 35.21875 30.1760005950928 21.3674583435059 30.3281669616699 15.2390003204346 411 113 2 111.505310058594 282 15 236 72 1
-102.77 21.14 18.4895935058594 18.0586032867432 63.0807647705078 284.242919921875 32.1967506408691 3.56900000572205 28.6277503967285 21.007999420166 17.6956253051758 21.6375427246094 14.7128753662109 774 211 2 119.298194885254 534 14 378 28 1
-114.2 35.41 16.2667713165283 13.9210004806519 39.7067832946777 810.679870605469 35.4557495117188 0.396250009536743 35.059497833252 8.08991718292236 19.1282501220703 26.535457611084 6.84545850753784 256 39 5 45.3156089782715 88 25 71 77 1
-98.6 19.78 14.0043954849243 17.152458190918 71.4388122558594 174.629135131836 25.1709995269775 1.16100001335144 24.0100002288818 15.2252082824707 11.6059999465942 15.9348335266113 11.6059999465942 544 103 6 80.0406188964844 284 23 189 23 1
-110.07 34.42 11.6557083129883 17.6016674041748 45.909107208252 792.361267089844 31.9629993438721 -6.3772497177124 38.3402481079102 21.1140403747559 14.9656667709351 21.6022491455078 2.2112500667572 366 66 10 55.375919342041 166 37 134 73 1
-103.71 25.7 19.5465412139893 16.6842498779297 56.3024635314941 471.824462890625 33.3585014343262 3.72525000572205 29.6332511901855 23.7468757629395 17.6739158630371 24.6082496643066 13.3044576644897 302 68 3 94.3996658325195 184 11 172 22 1
-110.82 33.31 15.5739688873291 14.2609786987305 42.8225517272949 737.885070800781 33.2179985046387 -0.0844999998807907 33.3024978637695 24.44970703125 18.3631248474121 24.7936668395996 6.95704174041748 552 82 9 47.7141151428223 199 40 160 165 1
-112.24 34.4 14.1815729141235 15.9443120956421 46.0209770202637 721.331115722656 32.9174995422363 -1.72825002670288 34.6457481384277 23.2497081756592 16.263708114624 23.2824993133545 5.97212505340576 507 80 9 47.8148422241211 198 46 158 135 1
-106.14 28.61 17.4198741912842 17.4646663665771 51.4071083068848 586.736938476562 33.935001373291 -0.0382499992847443 33.9732513427734 23.0147075653076 11.5262088775635 24.2832908630371 9.98962497711182 423 108 4 109.318901062012 295 17 246 23 1
-101.22 25.56 18.6980304718018 15.1166458129883 57.7886581420898 415.438323974609 30.919750213623 4.76125001907349 26.1585006713867 22.4198760986328 16.8689994812012 23.1391258239746 13.0939168930054 330 55 6 64.4124908447266 162 32 149 43 1
-103.56 29.31 20.6258544921875 16.9699172973633 48.1112365722656 708.073181152344 37.3035011291504 2.03125 35.2722511291504 27.820499420166 13.5442504882812 28.8379173278809 11.5195837020874 319 58 6 72.333625793457 161 24 145 28 1
-116.57 32.74 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 1
-115.15 35.57 15.5291557312012 13.0666046142578 38.1771430969238 800.421569824219 34.4097480773926 0.183499991893768 34.2262496948242 7.4000415802002 18.2264175415039 25.6431655883789 6.21950006484985 228 35 4 46.9041557312012 80 21 64 72 1
-122.14 38.24 15.5498018264771 14.3628129959106 50.688850402832 527.996215820312 31.4482498168945 3.11299991607666 28.3352508544922 8.9617919921875 21.5775833129883 21.7390003204346 8.9617919921875 611 136 1 95.6667709350586 345 6 11 345 1
-112.56 37.02 11.1547079086304 16.8969573974609 43.5404434204102 810.165710449219 32.580249786377 -6.22725009918213 38.8074989318848 3.23783349990845 14.3365001678467 21.5247917175293 1.72812497615814 379 48 11 32.4391441345215 132 55 82 111 1
-115.73 34.91 19.6868743896484 16.0688343048096 41.3253173828125 866.224609375 40.2582511901855 1.37450003623962 38.8837509155273 30.2847080230713 22.8830013275146 30.4220428466797 9.43495845794678 127 22 1 50.1312217712402 46 10 36 40 1
-119.97 37.61 13.8833541870117 14.7980833053589 45.8027992248535 660.537658691406 33.0037498474121 0.695500016212463 32.3082504272461 6.6827917098999 22.0454998016357 22.6084995269775 6.6827917098999 917 166 3 85.4599151611328 461 17 21 461 1
-111.88 34.89 13.8630208969116 15.6672086715698 43.6506729125977 767.553344726562 33.5602493286133 -2.33200001716614 35.8922500610352 23.415958404541 16.3255004882812 23.6200828552246 5.08624982833862 526 66 10 37.381649017334 171 61 134 150 1
-120.48 35.33 13.9506664276123 15.046875 56.5671997070312 413.019409179688 28.6450004577637 2.04500007629395 26.6000003814697 9.85400009155273 18.8647918701172 19.3470840454102 9.28454208374023 517 106 0 95.4921417236328 302 4 12 287 1
-112.08 33.33 22.0895214080811 16.3904590606689 43.8490829467773 826.328857421875 41.3092498779297 3.9300000667572 37.3792495727539 31.9052925109863 25.7102088928223 32.3924179077148 12.3593330383301 195 30 2 49.3218421936035 70 11 53 61 1
-113.16 27.22 21.4187908172607 17.7688751220703 60.8929786682129 423.281890869141 36.8974990844727 7.71700000762939 29.1805000305176 26.0103321075439 21.5151672363281 27.175708770752 16.5907077789307 100 20 0 74.5580673217773 45 0 44 38 1
-113.29 33.73 20.7368011474609 15.6929798126221 43.7770538330078 797.971130371094 39.6590003967285 3.81150007247925 35.8474998474121 30.6065826416016 23.3460826873779 30.6065826416016 11.4076671600342 245 38 3 49.4331893920898 89 15 89 75 1
-121.52 37.34 14.1838541030884 12.7950420379639 44.2987937927246 605.423583984375 31.2112503051758 2.32774996757507 28.8835010528564 7.50529146194458 21.3046245574951 22.2121257781982 7.50529146194458 845 170 2 90.4020080566406 446 12 20 446 1
-103.98 30.62 15.4279899597168 16.4574794769287 49.4315071105957 642.789123535156 31.7450008392334 -1.54849994182587 33.2934989929199 22.1464176177979 8.85112476348877 23.2388343811035 7.43387508392334 438 84 10 78.255729675293 239 32 213 36 1
-113.51 37.11 16.8332080841064 17.1492919921875 41.4001579284668 907.528198242188 39.0707511901855 -2.35249996185303 41.4232521057129 8.19887447357178 20.990291595459 28.251293182373 5.99462509155273 225 31 5 40.5135192871094 89 27 43 75 1
-118.84 35.65 18.1486358642578 17.2793960571289 46.8492164611816 732.422546386719 38.5322494506836 1.64925003051758 36.882999420166 10.9745416641235 27.2268333435059 27.2268333435059 9.53829193115234 246 45 1 78.6957931518555 128 6 6 114 1
-116.04 32.65 16.099250793457 14.8773336410522 46.3587455749512 658.402404785156 34.1407508850098 2.04900002479553 32.0917510986328 9.48504161834717 21.5869159698486 24.7319164276123 8.80916690826416 225 37 1 59.5242691040039 100 17 42 98 1
-112.06 34.25 17.463207244873 17.7994575500488 47.688404083252 757.041870117188 37.6245002746582 0.300000011920929 37.3245010375977 26.9277076721191 19.7797069549561 27.0129165649414 8.81712436676025 458 65 7 45.2797660827637 162 37 125 136 1
-113.5 31.29 22.0678176879883 15.2684707641602 47.7373504638672 668.622375488281 37.7537307739258 5.76940298080444 31.9843273162842 27.9615669250488 24.0583343505859 30.544527053833 14.16330909729 102 18 0 60.4690818786621 46 3 39 32 1
-103.57 29.16 19.9884166717529 16.4823341369629 48.0776290893555 684.42919921875 36.226749420166 1.94400000572205 34.2827491760254 26.8689575195312 13.0783338546753 27.8739585876465 11.141791343689 319 56 7 72.613899230957 164 24 148 27 1
-112.55 33.58 21.0066566467285 16.2664794921875 44.3261528015137 798.083129882812 40.4902496337891 3.79299998283386 36.6972503662109 30.6485824584961 24.1376667022705 31.0052490234375 11.677583694458 263 40 3 50.5626945495605 93 15 68 85 1
-102.36 21.73 17.54905128479 17.8196449279785 63.7275085449219 301.410614013672 30.9705009460449 3.00824999809265 27.962251663208 19.685583114624 16.499792098999 20.8925838470459 13.516791343689 549 138 2 107.530281066895 357 15 240 34 1
-112.82 31.89 21.2431449890137 17.4760417938232 48.6059913635254 730.610290527344 39.8575019836426 3.90299987792969 35.9545021057129 30.1775417327881 23.9497489929199 30.3422088623047 12.6486663818359 214 41 2 62.3273010253906 96 9 72 58 1
-115.13 30.92 19.7667293548584 17.2072086334229 50.0766372680664 661.656494140625 38.4684982299805 4.10675001144409 34.3617477416992 28.1939163208008 21.7140426635742 28.1939163208008 12.0512914657593 107 23 0 67.6400604248047 50 3 50 32 1
-102.96 20.58 19.0406246185303 17.0534992218018 62.7157173156738 258.422332763672 32.4884986877441 5.29675006866455 27.1917495727539 21.085916519165 18.5945835113525 21.9695835113525 15.6133337020874 854 238 2 119.809661865234 596 13 197 30 1
-110.79 29.38 22.4333438873291 19.531270980835 55.5647010803223 630.586486816406 39.826000213623 4.67549991607666 35.1505012512207 30.0242500305176 20.9413757324219 30.1530418395996 14.9297504425049 396 109 3 109.000434875488 267 16 224 71 1
-106.91 32.47 15.6654891967773 17.9291038513184 47.2969818115234 782.645874023438 34.8175010681152 -3.08999991416931 37.9075012207031 24.3886260986328 11.3090000152588 25.43137550354 6.18504190444946 267 60 5 76.0191650390625 146 20 126 43 1
-113.3 31.68 22.9861869812012 17.9753341674805 50.0496520996094 727.901245117188 41.1575012207031 5.24249982833862 35.9150009155273 29.101749420166 25.5298748016357 31.9877090454102 14.3652086257935 135 24 1 58.8790054321289 59 5 56 39 1
-111.31 32.08 19.6377811431885 17.0467700958252 47.8317909240723 739.6484375 37.7282485961914 2.08925008773804 35.6389999389648 28.2294178009033 23.0108737945557 28.8108329772949 10.8326663970947 336 66 5 68.6513214111328 169 21 137 77 1
-116.42 34.96 19.0281257629395 17.1864166259766 43.930591583252 825.3935546875 39.9942512512207 0.872500002384186 39.1217498779297 9.3591251373291 21.9797916412354 29.3275413513184 9.3591251373291 126 19 1 50.2271881103516 51 10 27 51 1
-113.19 31.87 23.0881977081299 18.0395622253418 49.7283020019531 738.08984375 41.4432487487793 5.16699981689453 36.2762489318848 29.2159996032715 25.8006248474121 32.1273765563965 14.294958114624 137 24 1 59.0284996032715 59 5 39 41 1
-121.37 36.27 13.1275415420532 14.872917175293 56.2239303588867 420.385955810547 28.3327503204346 1.87975001335144 26.4530010223389 8.87145805358887 17.9749164581299 18.7184162139893 8.52225017547607 657 126 2 90.8207855224609 349 8 16 347 1
-97.39 18.17 19.126895904541 14.6504583358765 66.9804153442383 204.845443725586 30.1450004577637 8.27225017547607 21.8727493286133 20.2835826873779 17.6522922515869 21.5716247558594 16.4659576416016 530 119 6 90.4371871948242 270 23 194 23 1
-106.89 33.8 14.0603437423706 19.8660621643066 48.5476531982422 809.277893066406 34.7012481689453 -6.21950006484985 40.9207496643066 23.1848335266113 9.73991680145264 24.0774993896484 4.14320850372314 247 51 7 69.8889236450195 130 24 108 34 1
-114.21 33.25 22.1376247406006 14.5645418167114 42.0311851501465 794.318237304688 40.3520011901855 5.70025014877319 34.6517524719238 31.7849159240723 25.2162914276123 31.9915428161621 12.8032913208008 149 24 1 52.3631324768066 59 8 39 45 1
-114.03 33.33 22.2819576263428 14.8155832290649 42.7405471801758 783.603759765625 40.5112495422363 5.84724998474121 34.6640014648438 31.8059577941895 25.2859592437744 32.0379600524902 13.1092920303345 159 24 1 52.9495964050293 64 8 41 47 1
-112.13 34.08 18.8646144866943 16.6337699890137 46.2553520202637 754.558898925781 38.3294982910156 2.36875009536743 35.9607467651367 28.2369155883789 21.2712078094482 28.3805828094482 10.2632083892822 438 59 6 45.7873878479004 146 33 111 137 1
-121.78 39.22 16.8403949737549 14.4455833435059 44.7862586975098 668.466491699219 35.4025001525879 3.14800000190735 32.2545013427734 8.82395839691162 24.9566669464111 24.9566669464111 8.82395839691162 556 111 1 86.6329879760742 288 11 11 288 1
-102.65 29.06 16.8657913208008 14.1470413208008 49.5808982849121 541.343933105469 30.2964992523193 1.76324999332428 28.5332489013672 22.331750869751 10.9246244430542 22.9488334655762 9.75816631317139 337 62 6 67.7199401855469 167 28 156 36 1
-111.2 32.82 20.9021148681641 16.4310207366943 44.8175811767578 804.326171875 39.890998840332 3.22900009155273 36.6619987487793 30.4829578399658 24.1394996643066 30.6686248779297 11.2574996948242 309 49 4 51.8272361755371 118 19 93 91 1
-109.48 32.89 16.6028537750244 17.8942909240723 47.6323738098145 771.953002929688 36.1302490234375 -1.43725001811981 37.567497253418 25.8155822753906 19.7485008239746 26.177583694458 7.43225002288818 358 62 8 58.9461860656738 164 27 132 90 1
-103.67 22.58 17.3774585723877 18.5257911682129 63.8495635986328 330.733062744141 31.2614994049072 2.24674987792969 29.0147495269775 19.978874206543 15.7883749008179 21.0389575958252 13.0334997177124 600 155 1 107.860961914062 388 15 254 61 1
-110.86 29.23 22.5064163208008 19.2864589691162 56.1064682006836 629.627380371094 39.349250793457 4.97450017929077 34.3747520446777 30.206916809082 20.9599590301514 30.206916809082 15.0375003814697 340 92 3 109.132865905762 230 13 230 64 1
