"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-118.38 34 17.7441024780273 9.81779670715332 54.8532180786133 301.419036865234 26.6754245758057 8.77711868286133 17.8983058929443 14.5796613693237 21.0190677642822 21.7040958404541 14.3637008666992 321 74 0 102.400520324707 200 3 7 189 1
-116.1 36.2 17.0782718658447 17.5048332214355 43.166919708252 844.948059082031 38.4872512817383 -2.06424999237061 40.5515022277832 8.9846248626709 20.6559581756592 27.7406253814697 7.05608320236206 124 18 2 43.280834197998 48 15 28 46 1
-121.06 35.86 14.339864730835 16.0708122253418 55.1446762084961 469.028564453125 30.4580001831055 1.31500005722046 29.1429996490479 9.73258304595947 19.9317092895508 20.2189998626709 8.83745861053467 477 95 1 92.8993530273438 268 5 13 258 1
-117.18 34.08 18.1806659698486 16.2297916412354 52.6740341186523 532.488586425781 35.0597496032715 4.2480001449585 30.8117485046387 12.8111667633057 24.6789169311523 25.1130828857422 12.1344585418701 319 67 2 92.0466766357422 194 9 17 172 1
-121.53 38.41 15.715989112854 14.135853767395 47.7800750732422 574.799072265625 32.4179992675781 2.83275008201599 29.5852489471436 10.1925001144409 22.3277912139893 22.3277912139893 8.49516677856445 452 99 1 92.9095001220703 255 6 6 249 1
-116.28 33.34 18.5770111083984 16.0859375 46.7166290283203 704.290954589844 37.5914993286133 3.15849995613098 34.4329986572266 11.4110832214355 24.5228328704834 27.5702075958252 10.5357084274292 263 45 2 65.1618804931641 125 18 40 122 1
-112.56 33.26 22.4383010864258 17.2614784240723 44.2857513427734 843.836486816406 42.8479995727539 3.87050008773804 38.9775009155273 32.5008735656738 26.0809993743896 32.9821662902832 12.4899587631226 190 30 2 50.460620880127 69 10 50 60 1
-114.64 32.85 23.9179573059082 14.8254995346069 43.2432022094727 782.154846191406 41.7952499389648 7.51125001907349 34.2840003967285 30.6782493591309 26.6947078704834 33.5241241455078 14.650333404541 98 17 1 54.6115303039551 38 5 36 34 1
-118.74 34.62 15.5637502670288 13.9700002670288 47.8613166809082 574.972717285156 32.1157493591309 2.92724990844727 29.1884994506836 9.69729137420654 22.6125411987305 23.1765422821045 9.24829196929932 405 82 1 94.6354598999023 231 6 10 224 1
-111.07 32.81 19.7257614135742 14.9781045913696 44.0005149841309 764.286560058594 37.4235000610352 3.38275003433228 34.0407485961914 28.7739181518555 22.7876243591309 29.0520420074463 10.6458339691162 394 61 5 51.1599960327148 150 24 118 118 1
-110.62 32.17 15.5729064941406 14.4751043319702 45.8442840576172 678.142456054688 32.1495018005371 0.574999988079071 31.5745010375977 23.5202503204346 18.3583335876465 23.9899997711182 7.61395835876465 528 98 8 63.578296661377 246 35 203 134 1
-114.71 30.86 22.0478248596191 14.5875368118286 48.1722755432129 623.379028320312 37.4684219360352 7.18640375137329 30.282018661499 27.6568717956543 23.8752918243408 29.9306297302246 14.6216373443604 59 11 0 65.8379669189453 28 1 22 20 1
-120.96 38.35 16.0956878662109 15.3296251296997 46.3592834472656 651.684936523438 35.1510009765625 2.08400011062622 33.0670013427734 9.80708312988281 24.0147914886475 24.0881252288818 8.39200019836426 676 128 3 85.3706817626953 352 12 19 333 1
-115.4 33.74 22.7081661224365 15.2767915725708 41.6380500793457 813.685913085938 41.931999206543 5.24249982833862 36.6894989013672 32.4595832824707 26.1356258392334 32.908332824707 13.0937080383301 92 15 1 47.785831451416 33 5 25 30 1
-117.08 32.56 17.7242279052734 10.5677042007446 54.2355003356934 321.21728515625 27.1781139373779 7.69326591491699 19.4848480224609 14.4152641296387 21.2463531494141 21.9813690185547 14.0760383605957 266 55 1 92.9235534667969 159 5 8 139 1
-112.67 32.58 22.1421775817871 15.5515213012695 44.0862083435059 777.426086425781 40.4602508544922 5.18499994277954 35.2752494812012 31.4431667327881 25.2709159851074 31.804708480835 12.9902505874634 205 36 2 54.716236114502 83 11 62 60 1
-113.57 33.97 20.5302295684814 15.2723331451416 42.6009483337402 812.606506347656 39.4997482299805 3.65000009536743 35.8497467041016 30.6000823974609 23.2256240844727 30.6000823974609 11.0480003356934 240 38 3 48.3919944763184 88 16 88 72 1
-112.28 32.98 21.3626976013184 16.5849380493164 44.3557243347168 815.15478515625 40.7667503356934 3.37599992752075 37.3907508850098 31.0395412445068 24.8704166412354 31.5318336486816 11.7342920303345 220 36 3 51.833740234375 85 13 66 66 1
-122.41 38.25 15.0906352996826 14.964729309082 54.2859230041504 478.088928222656 30.4915008544922 2.92499995231628 27.5665016174316 9.19779205322266 20.5619583129883 20.7795829772949 9.19779205322266 761 162 1 94.0528564453125 424 7 13 424 1
-119.12 34.71 10.1406669616699 14.182957649231 47.1347312927246 603.759399414062 27.8544998168945 -2.23574995994568 30.0902500152588 4.77899980545044 17.6387920379639 18.1963748931885 3.72033333778381 548 104 3 89.0737762451172 295 13 20 286 1
-114.13 35.31 16.6291770935059 14.2906875610352 41.0601768493652 794.917236328125 35.5035018920898 0.699249982833862 34.8042526245117 8.59479141235352 19.4462089538574 26.6994171142578 7.39858341217041 260 40 6 45.7066764831543 90 25 73 79 1
-115.25 33.44 21.3306255340576 15.7497491836548 44.2464637756348 773.027709960938 40.5267486572266 4.93125009536743 35.5954971313477 30.8719158172607 24.0886249542236 31.0786247253418 12.3769998550415 124 21 1 51.2197875976562 45 7 33 42 1
-115.34 33.49 21.6095104217529 15.935604095459 45.0785484313965 754.016235351562 40.5682487487793 5.21750020980835 35.3507499694824 12.8633337020874 24.222583770752 31.0932502746582 12.8633337020874 114 18 1 49.3202629089355 41 7 28 41 1
-111.32 31.58 17.7229480743408 17.891019821167 51.7085266113281 660.75634765625 35.3987503051758 0.799000024795532 34.5997505187988 25.5007495880127 20.4120006561279 25.9674587249756 9.94741630554199 474 110 6 79.1350021362305 254 27 212 107 1
-109.55 32.35 16.909969329834 18.6216869354248 49.1720123291016 764.849426269531 36.2589988708496 -1.61150002479553 37.8704986572266 25.7870407104492 20.5134582519531 26.4668750762939 7.79345846176147 313 59 7 65.0185241699219 151 23 124 76 1
-109.4 32.32 16.7110004425049 18.3895835876465 49.0042610168457 759.874389648438 35.775749206543 -1.75074994564056 37.5265007019043 25.4426250457764 20.4153747558594 26.1679992675781 7.61462497711182 320 60 7 66.439079284668 157 23 128 76 1
-115.62 31.36 15.1616773605347 15.8424797058105 53.3529052734375 538.362365722656 32.0245018005371 2.33074998855591 29.6937522888184 9.60966682434082 16.0747509002686 22.2092914581299 9.22512531280518 267 43 1 59.9105567932129 111 14 82 108 1
-115.44 33.64 20.0430316925049 15.1120634078979 43.314380645752 765.510559082031 39.0480003356934 4.15875005722046 34.8892517089844 29.5144996643066 22.7318744659424 29.7243747711182 11.2071666717529 146 23 1 49.4157485961914 50 9 37 50 1
-115 36 20.1796455383301 14.3978338241577 37.6165618896484 898.877868652344 40.6842498779297 2.40899991989136 38.2752494812012 11.488374710083 24.265417098999 31.4590835571289 9.45995807647705 136 19 2 46.9396781921387 53 12 33 46 1
-115.42 34.51 22.2803325653076 15.8613328933716 41.7436447143555 844.551818847656 42.2532501220703 4.25624990463257 37.9970016479492 32.4903335571289 25.6538333892822 32.839916229248 12.3204164505005 103 18 1 50.0352172851562 40 7 30 33 1
-115.83 35.23 17.2122592926025 15.4376039505005 42.061450958252 821.489868164062 37.1674995422363 0.465000003576279 36.7024993896484 8.84095859527588 19.5737495422363 27.564998626709 7.70599985122681 192 30 3 45.495418548584 66 19 61 64 1
-117.31 34.28 14.2850942611694 14.9656457901001 48.0603942871094 622.294738769531 31.8535003662109 0.714250028133392 31.1392498016357 7.94974994659424 22.0656661987305 22.3719177246094 7.29345846176147 588 107 2 84.3843994140625 315 16 32 298 1
-115.98 36.21 15.2121877670288 16.8366241455078 43.5147666931152 811.827392578125 36.1342506408691 -2.55749988555908 38.6917495727539 7.20187520980835 18.2168750762939 25.4867496490479 5.70195817947388 165 21 4 41.2010536193848 59 21 41 59 1
-111.47 32.44 20.8787612915039 15.9866456985474 45.2998199462891 761.226867675781 38.8237495422363 3.53299999237061 35.2907485961914 29.7436676025391 24.2397079467773 30.1569175720215 11.7097082138062 293 52 5 58.7764625549316 130 18 103 77 1
-122.05 38.71 16.3775215148926 15.5276250839233 46.6529693603516 656.334594726562 35.5610008239746 2.27775001525879 33.2832489013672 8.63266658782959 24.3902912139893 24.3902912139893 8.63266658782959 564 119 1 91.9116897583008 309 8 8 309 1
-120.88 37.77 16.2904167175293 14.6540832519531 45.9952392578125 635.68505859375 34.0629997253418 2.20300006866455 31.8600006103516 10.1817502975464 23.8100414276123 23.8100414276123 8.37333297729492 352 64 1 85.3021697998047 181 5 5 170 1
-115.55 32.97 22.6486873626709 17.5841674804688 46.757698059082 756.972290039062 42.1007499694824 4.49375009536743 37.6069984436035 13.694375038147 25.4033756256104 31.9783325195312 13.694375038147 74 11 1 56.0776023864746 32 4 13 32 1
-114.39 34.56 22.6856250762939 13.9805421829224 38.6160163879395 854.227111816406 41.8627510070801 5.65875005722046 36.2040023803711 14.3888750076294 26.3236675262451 33.4111251831055 12.5993747711182 137 19 1 48.378044128418 52 10 29 49 1
-116.55 33.27 14.1260833740234 16.1519584655762 49.4363212585449 634.549987792969 32.6227493286133 -0.0494999997317791 32.672248840332 7.62404155731201 19.1176662445068 22.4632911682129 7.10750007629395 544 97 3 77.3062591552734 283 29 50 261 1
-110.79 32.44 13.5276041030884 12.7795419692993 43.0744438171387 655.982360839844 29.2662506103516 -0.402249991893768 29.6685009002686 21.2924575805664 16.0029582977295 21.6498336791992 5.87725019454956 639 107 11 57.1083869934082 275 45 226 172 1
-121.03 38.6 16.4773960113525 14.8935422897339 45.6332168579102 653.614074707031 35.2587509155273 2.62124991416931 32.6375007629395 10.1752080917358 24.40012550354 24.4196262359619 8.72150039672852 609 112 3 84.8127899169922 308 11 18 294 1
-116.16 34.03 17.4431457519531 16.5393753051758 45.0519943237305 761.847351074219 37.5919990539551 0.880249977111816 36.7117500305176 8.60824966430664 20.1801242828369 27.0452919006348 8.60824966430664 220 31 1 50.3098182678223 88 18 40 88 1
-118.47 34.06 17.5425758361816 11.7131786346436 56.4160079956055 336.5634765625 28.5922298431396 7.83007526397705 20.7621536254883 14.0185461044312 21.2343769073486 22.0285301208496 13.8240184783936 376 83 0 100.912269592285 228 4 8 218 1
-115.5 32.57 22.8992500305176 16.8044166564941 46.5428581237793 749.457458496094 41.9182510375977 5.81300020217896 36.1052513122559 14.0736255645752 25.353458404541 32.2557907104492 14.0736255645752 67 11 0 53.1974258422852 27 3 20 27 1
-109.92 32.11 16.3822078704834 18.5560836791992 50.3011207580566 724.936767578125 35.09375 -1.79624998569489 36.8899993896484 24.7571659088135 19.8369579315186 25.4059162139893 7.74037504196167 344 74 5 79.0432357788086 187 22 158 74 1
-110.48 31.5 14.6649475097656 15.4524374008179 48.8653259277344 629.421691894531 31.1100006103516 -0.512499988079071 31.622501373291 21.812292098999 17.6500415802002 22.4792079925537 7.19287490844727 561 129 7 78.2122573852539 297 36 254 129 1
-110.68 33.62 15.5226564407349 15.4496459960938 44.1323890686035 752.802490234375 34.2140007019043 -0.793500006198883 35.0074996948242 24.6128749847412 18.3770408630371 24.9542922973633 6.72029161453247 525 77 9 45.7679214477539 185 41 148 155 1
-121.72 37.34 14.6921253204346 13.2106246948242 48.7180328369141 527.327209472656 30.3017501831055 3.18525004386902 27.1165008544922 8.7122917175293 20.7958335876465 21.5590000152588 8.7122917175293 720 146 2 90.2627792358398 379 10 17 379 1
-113.01 31.94 22.0683536529541 16.2397918701172 46.8603096008301 731.154968261719 39.8887481689453 5.23299980163574 34.6557464599609 31.0196666717529 24.7421245574951 31.1016235351562 13.4254169464111 163 30 1 60.5929870605469 70 6 50 47 1
-116.16 33.27 23.0424575805664 17.6392078399658 47.970760345459 731.866149902344 42.4947509765625 5.72399997711182 36.770751953125 15.695333480835 29.293083190918 32.2344169616699 14.4829168319702 111 21 1 67.4801177978516 57 6 18 55 1
-118.21 36.8 10.6393747329712 15.5665836334229 43.2186012268066 766.571716308594 30.6102504730225 -5.40799999237061 36.0182495117188 1.85029149055481 20.3350009918213 20.3350009918213 1.85029149055481 324 58 7 68.3593826293945 156 25 25 156 1
-115.79 32.8 22.3894901275635 17.552604675293 47.5593299865723 725.133361816406 41.4722518920898 4.56550025939941 36.9067535400391 13.860333442688 24.7795009613037 31.4391250610352 13.860333442688 71 13 0 56.6556282043457 32 5 17 32 1
-122.25 38.61 15.1138019561768 14.2019376754761 48.0355033874512 581.072998046875 32.5147514343262 2.94924998283386 29.565502166748 8.2832088470459 22.1536674499512 22.3022499084473 8.2832088470459 769 168 1 94.3011779785156 429 9 15 429 1
-115.66 36.26 8.14920806884766 14.1158332824707 42.1113586425781 723.071594238281 27.1582508087158 -6.36199998855591 33.5202522277832 0.585291683673859 9.72862529754639 17.4695415496826 0.0833334103226662 363 42 9 35.5585060119629 123 52 99 116 1
-111.48 34 15.8699893951416 16.0856456756592 45.3762283325195 740.016418457031 35.0919990539551 -0.357499986886978 35.4494972229004 8.20162487030029 17.9000415802002 25.1692085266113 7.37066650390625 567 72 8 44.8282508850098 186 43 180 180 1
-110.76 33.41 16.99778175354 15.4543542861938 43.6545181274414 775.210388183594 35.625 0.223499998450279 35.4015007019043 26.2239170074463 20.164249420166 26.6964168548584 7.87391662597656 499 72 8 46.4349021911621 173 36 138 152 1
-118.33 34.32 16.4583129882812 13.6951246261597 50.4378051757812 503.539428710938 31.6909999847412 4.53849983215332 27.1525001525879 11.330958366394 22.521333694458 23.2277507781982 10.9925413131714 434 92 1 95.2497711181641 254 7 13 240 1
-114.2 35.41 16.2667713165283 13.9210004806519 39.7067832946777 810.679870605469 35.4557495117188 0.396250009536743 35.059497833252 8.08991718292236 19.1282501220703 26.535457611084 6.84545850753784 256 39 5 45.3156089782715 88 25 71 77 1
-116.91 33.33 16.0776462554932 16.1172504425049 52.6927032470703 524.98828125 33.4555015563965 2.86824989318848 30.587251663208 10.6385831832886 22.2532081604004 23.1652927398682 10.3535003662109 452 83 2 83.4633941650391 243 16 28 226 1
-116.54 32.84 13.2965211868286 14.6402921676636 49.3820343017578 575.776916503906 30.1000003814697 0.453000009059906 29.6470012664795 7.46295833587646 17.755542755127 20.9899997711182 7.05729150772095 652 127 4 81.3611907958984 353 33 50 311 1
-110.82 33.31 15.5739688873291 14.2609786987305 42.8225517272949 737.885070800781 33.2179985046387 -0.0844999998807907 33.3024978637695 24.44970703125 18.3631248474121 24.7936668395996 6.95704174041748 552 82 9 47.7141151428223 199 40 160 165 1
-116.6 33.07 14.3041248321533 15.4077081680298 48.7894515991211 615.728881835938 32.1452484130859 0.565249979496002 31.5799980163574 8.0332498550415 19.0824165344238 22.435791015625 7.50229167938232 581 109 3 80.0911254882812 311 29 47 279 1
-117.19 36.27 17.0397186279297 15.7066459655762 41.698413848877 815.370483398438 37.577751159668 -0.0894999951124191 37.6672515869141 9.07820892333984 20.1831245422363 27.3435001373291 7.50187492370605 131 21 3 50.4078903198242 56 14 24 56 1
-112.24 34.4 14.1815729141235 15.9443120956421 46.0209770202637 721.331115722656 32.9174995422363 -1.72825002670288 34.6457481384277 23.2497081756592 16.263708114624 23.2824993133545 5.97212505340576 507 80 9 47.8148422241211 198 46 158 135 1
-116.85 32.78 17.8149070739746 13.9961042404175 55.5571823120117 407.118072509766 31.3182506561279 6.12599992752075 25.1922512054443 13.5817089080811 22.4022083282471 23.2298336029053 13.2605829238892 333 65 2 89.5441055297852 191 8 13 172 1
-116.56 32.74 14.6798229217529 14.7801456451416 50.8853073120117 544.82177734375 31.0952491760254 2.04924988746643 29.0459995269775 9.17787456512451 18.7138328552246 22.0504589080811 8.86725044250488 489 90 2 79.6245498657227 258 23 39 235 1
-115.15 35.57 15.5291557312012 13.0666046142578 38.1771430969238 800.421569824219 34.4097480773926 0.183499991893768 34.2262496948242 7.4000415802002 18.2264175415039 25.6431655883789 6.21950006484985 228 35 4 46.9041557312012 80 21 64 72 1
-118.91 34.07 16.0726337432861 12.4384641647339 56.7120819091797 352.599578857422 28.3367347717285 6.40408182144165 21.932653427124 12.4096374511719 19.8881511688232 20.8732433319092 12.4096374511719 416 89 0 101.396095275879 248 3 7 248 1
-122.14 38.24 15.5498018264771 14.3628129959106 50.688850402832 527.996215820312 31.4482498168945 3.11299991607666 28.3352508544922 8.9617919921875 21.5775833129883 21.7390003204346 8.9617919921875 611 136 1 95.6667709350586 345 6 11 345 1
-115.45 35.16 15.8001146316528 14.0460214614868 41.339485168457 776.076477050781 34.5805015563965 0.603250026702881 33.9772529602051 7.72054195404053 17.7587089538574 25.7015419006348 7.01725006103516 267 42 4 46.690128326416 93 28 84 86 1
-119.97 37.61 13.8833541870117 14.7980833053589 45.8027992248535 660.537658691406 33.0037498474121 0.695500016212463 32.3082504272461 6.6827917098999 22.0454998016357 22.6084995269775 6.6827917098999 917 166 3 85.4599151611328 461 17 21 461 1
-116.87 33.11 17.4345302581787 16.0806465148926 54.3049507141113 490.993011474609 33.953498840332 4.3417501449585 29.6117477416992 12.3333749771118 23.144458770752 24.0287914276123 12.0619993209839 389 76 2 86.7920303344727 215 11 19 200 1
-111.88 34.89 13.8630208969116 15.6672086715698 43.6506729125977 767.553344726562 33.5602493286133 -2.33200001716614 35.8922500610352 23.415958404541 16.3255004882812 23.6200828552246 5.08624982833862 526 66 10 37.381649017334 171 61 134 150 1
